1.央视,#genre#
CCTV-1,http://47.104.178.59:3566/608807420
CCTV-2,http://47.104.178.59:3566/631780532
CCTV-3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://47.104.178.59:3566/631780421
CCTV-5,http://47.104.178.59:3566/641886683
CCTV-5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8
CCTV-6,http://47.104.178.59:3566/624878396
CCTV-7,http://47.104.178.59:3566/673168121
CCTV-8,http://47.104.178.59:3566/624878356
CCTV-9,http://47.104.178.59:3566/673168140
CCTV-10,http://47.104.178.59:3566/624878405
CCTV-11,http://47.104.178.59:3566/667987558
CCTV-12,http://47.104.178.59:3566/673168185
CCTV-13,http://47.104.178.59:3566/608807423
CCTV-14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8
CCTV-15,http://47.104.178.59:3566/673168223
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8
中国天气,http://14.153.176.157:1234/959986621
CHC家庭影院,http://14.153.176.157:1234/644368373
CHC动作电影,http://14.153.176.157:1234/644368714
CHC影迷电影,http://14.153.176.157:1234/952383261
2.卫视,#genre#
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://47.104.178.59:3566/651632648
江苏卫视,http://47.104.178.59:3566/623899368
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8
北京卫视,http://47.104.178.59:3566/630287636
辽宁卫视,http://47.104.178.59:3566/630291707
江西卫视,http://47.104.178.59:3566/783847495
河南卫视,http://47.104.178.59:3566/790187291
陕西卫视,http://47.104.178.59:3566/738910838
湖北卫视,http://47.104.178.59:3566/947472496
吉林卫视,http://47.104.178.59:3566/947472500
青海卫视,http://47.104.178.59:3566/947472506
海南卫视,http://47.104.178.59:3566/947472502
兵团卫视,http://47.104.178.59:3566/956923145
宁夏卫视,http://47.104.178.59:3566/738910535
重庆卫视,http://47.104.178.59:3566/738910914
三沙卫视,http://47.104.178.59:3566/961023778
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8
黑龙卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8
山西卫视,http://61.178.227.57:9901/tsfile/live/0118_1.m3u8
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8
内蒙卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8
厦门卫视,http://61.178.227.57:9901/tsfile/live/0129_1.m3u8
旅游卫视,http://61.178.227.57:9901/tsfile/live/0114_1.m3u8
广西卫视,http://222.223.41.27:8888/hls/46/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰香港,http://61.178.227.57:9901/tsfile/live/1012_1.m3u8
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8
凤凰资讯,http://61.178.227.57:9901/tsfile/live/1014_1.m3u8
3.省内,#genre#
河北｜经济频道,http://tv.pull.hebtv.com:80/jishi/jingjishenghuo.m3u8?t=1893427200&k=ad907331c90d847d7e7ae51764d8a09a
河北｜都市频道,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
河北｜文体频道,http://tv.pull.hebtv.com:80/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北｜少儿频道,http://tv.pull.hebtv.com:80/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
河北｜三农频道,http://tv.pull.hebtv.com:80/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce
石家｜新闻频道,http://222.223.41.27:8888/hls/23/index.m3u8
石家｜文娱频道,http://222.223.41.27:8888/hls/24/index.m3u8
承德｜新闻频道,http://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
承德｜文旅频道,http://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
承德｜双滦新闻,http://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
承德｜滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
承德｜丰宁综合,http://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
承德｜兴隆综合,http://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
承德｜平泉综合,http://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
承德｜平泉影视,http://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
保定｜涞源综合,http://jwcdnqx.hebyun.com.cn/live/jiyunlaiyuan/1500k/tzwj_video.m3u8
